bola_x,bola_y,centro_paddle,resultado
400,300,300,P
400,150,300,S
400,450,300,D
630,300,300,P
716,300,300,P
620,300,300,P
660,300,300,P
649,300,300,P
644,300,300,P
650,300,300,P
680,300,300,P
614,300,300,P
712,300,300,P
753,300,300,P
667,300,300,P
612,300,300,P
645,300,300,P
772,300,300,P
668,300,300,P
668,300,300,P
760,300,300,P
612,300,300,P
631,300,300,P
734,300,300,P
766,300,300,P
633,300,300,P
639,300,300,P
627,300,300,P
747,300,300,P
750,300,300,P
704,300,300,P
663,300,300,P
754,300,300,P
679,300,300,P
626,300,300,P
686,300,300,P
751,300,300,P
637,300,300,P
644,300,300,P
696,300,300,P
610,300,300,P
659,300,300,P
711,300,300,P
689,300,300,P
715,300,300,P
744,300,300,P
661,300,300,P
647,300,300,P
702,300,300,P
709,300,300,P
643,300,300,P
763,300,300,P
768,300,300,P
743,300,300,P
766,300,300,P
643,300,300,P
755,300,300,P
671,300,300,P
418,320,421,P
440,346,421,P
494,518,446,D
534,472,450,D
760,213,450,S
683,302,450,S
427,594,352,P
114,241,244,S
690,33,410,P
555,478,463,P
483,530,430,D
531,475,450,D
654,12,410,D
143,274,244,S
373,538,276,D
442,255,450,S
29,144,346,D
36,152,336,D
56,175,307,D
104,230,244,D
719,66,410,P
559,482,463,P
122,251,244,S
413,584,332,D
675,580,463,P
447,354,421,P
678,577,463,P
113,240,244,S
542,141,410,D
623,47,410,D
574,103,410,D
409,293,450,S
430,334,421,P
610,63,410,D
562,486,463,P
467,377,421,P
655,11,410,D
408,294,450,S
672,12,410,D
551,473,463,P
628,561,463,P
674,582,463,S
780,136,410,P
709,54,410,P
447,572,380,D
689,564,463,P
465,551,405,D
735,511,463,P
369,534,270,S
747,497,463,P
644,23,410,D
454,362,421,P
49,167,317,D
680,304,450,S
535,454,463,P
378,544,283,S
458,560,394,D
591,406,450,D
415,286,450,S
793,151,410,P
620,552,463,P
617,376,450,S
587,515,463,P
110,237,244,D
468,225,448,P
463,372,421,P
465,228,450,P
680,305,450,S
638,353,450,S
502,416,463,P
676,17,410,D
773,128,410,P
647,584,463,S
771,470,463,P
584,510,463,P
634,35,410,D
678,18,410,P
732,80,410,P
742,503,463,P
98,223,249,S
437,260,450,S
705,50,410,P
468,377,422,P
356,519,252,S
643,578,463,P
591,519,463,P
704,277,450,S
621,372,450,S
515,432,463,P
518,435,463,P
727,520,463,P
422,278,450,S
722,526,463,P
602,71,410,D
585,91,410,D
628,561,463,P
596,524,463,P
487,526,435,D
463,231,450,P
620,374,450,S
758,110,410,P
630,563,463,P
664,593,463,S
661,326,450,S
535,148,410,D
723,255,450,S
530,477,450,D
730,247,450,S
468,378,423,P
579,420,450,D
620,51,410,D
417,320,421,P
517,434,463,P
525,160,410,P
750,225,450,S
587,89,410,D
532,474,450,D
606,536,463,P
619,52,410,D
640,350,450,S
691,292,450,S
448,354,421,P
659,6,410,D
440,345,421,P
599,75,410,D
532,451,463,P
396,565,308,D
714,266,450,S
535,471,450,D
455,563,390,D
636,355,450,S
497,514,450,D
757,216,450,S
108,234,244,D
631,39,410,D
648,19,410,D
399,568,312,D
355,517,250,S
93,217,257,D
480,534,426,D
704,277,450,S
411,582,329,D
582,509,463,P
429,269,450,S
658,596,463,S
795,173,450,S
537,468,450,D
724,254,450,S
715,62,410,P
623,48,410,D
481,393,441,P
404,574,319,D
732,245,450,S
598,77,410,D
659,329,450,S
483,531,430,D
78,201,276,S
769,472,463,P
599,397,450,D
690,293,450,S
546,459,450,D
607,538,463,P
598,527,463,P
692,291,450,S
503,418,463,P
153,286,244,S
476,387,434,P
630,40,410,D
721,527,463,P
556,478,463,P
42,159,328,D
697,285,450,S
469,547,410,D
472,382,428,P
746,229,450,S
403,303,412,P
111,238,244,D
454,564,389,D
409,292,450,S
583,416,450,D
755,489,463,P
541,142,410,D
447,572,379,D
451,245,450,S
486,204,423,P
748,496,463,P
492,405,456,P
395,564,307,D
628,364,450,S
586,90,410,D
172,307,244,S
617,54,410,D
495,517,446,D
513,174,410,P
758,215,450,S
760,482,463,P
528,446,463,P
544,461,450,D
676,579,463,P
415,286,450,S
527,158,410,P
782,188,450,S
644,24,410,D
770,124,410,P
363,527,262,D
600,397,450,D
665,3,410,D
649,340,450,S
426,596,351,P
392,560,303,D
738,238,450,S
784,185,450,S
639,29,410,D
482,209,428,P
550,131,410,D
376,542,280,S
498,190,410,P
505,183,410,P
723,70,410,P
730,517,463,P
557,480,463,P
457,238,450,P
495,194,410,P
421,324,421,P
75,197,281,S
703,278,450,S
699,43,410,P
424,275,450,S
677,308,450,S
552,474,463,P
45,163,323,D
638,353,450,S
557,446,450,D
140,271,244,S
564,438,450,D
611,61,410,D
559,482,463,P
417,283,450,S
28,143,347,D
752,491,463,P
582,153,16,P
490,374,16,P
288,364,170,P
24,581,170,S
728,2,16,P
520,174,100,P
759,26,16,P
495,194,121,P
426,321,16,P
595,460,39,P
505,387,16,P
671,80,16,D
582,122,29,P
174,458,170,P
644,103,16,S
617,479,20,S
648,504,20,S
753,21,16,P
167,464,170,P
547,151,67,P
405,304,16,P
730,31,16,S
429,279,53,P
48,562,170,S
694,542,20,S
159,471,170,P
791,573,53,P
666,519,20,S
728,570,48,S
346,316,170,P
792,573,53,P
550,423,65,P
219,421,170,P
558,430,65,P
560,141,51,P
591,146,16,P
718,11,16,P
570,132,41,P
578,126,34,P
624,119,16,S
601,137,16,P
348,315,170,P
420,256,170,P
218,422,170,P
121,502,170,S
541,156,74,P
414,260,170,P
237,406,170,P
742,12,16,P
687,36,16,P
748,17,16,S
228,414,170,P
635,79,16,P
195,441,170,P
640,106,16,S
471,214,150,P
175,457,170,P
411,310,16,P
680,73,16,D
407,306,16,P
760,27,16,P
591,115,17,P
594,143,16,P
598,140,16,P
746,19,16,S
752,20,16,P
77,538,170,S
447,339,16,P
730,571,50,S
534,410,50,P
622,89,16,P
765,30,16,P
141,485,170,P
528,167,90,P
613,127,16,S
521,400,33,P
648,504,20,S
626,87,16,P
508,214,16,P
152,476,170,P
493,376,16,P
113,508,170,P
627,86,16,P
111,509,170,P
547,182,16,P
547,182,16,P
121,501,170,P
425,252,170,P
414,291,53,S
671,49,16,P
533,410,49,P
537,160,79,P
418,315,16,P
637,78,16,P
563,139,48,P
458,224,166,P
523,402,37,P
281,370,170,P
83,533,170,S
578,446,60,P
765,3,16,P
775,39,16,P
235,408,170,P
734,575,53,S
458,348,16,P
532,194,16,P
652,66,16,P
755,592,53,S
534,192,16,P
531,408,46,P
463,352,16,P
647,69,16,P
506,215,16,P
735,576,53,S
692,62,16,D
742,581,53,S
547,421,65,P
787,49,16,P
599,109,16,P
774,7,16,P
502,188,113,P
750,19,16,P
234,408,170,P
411,263,170,P
711,556,28,S
529,166,89,P
738,9,16,P
419,316,16,P
527,405,41,P
444,267,53,S
470,358,16,P
537,413,54,P
55,556,170,S
530,196,16,P
497,193,119,P
423,254,170,P
296,358,170,P
577,127,35,P
453,228,170,P
422,285,53,S
304,351,170,P
481,366,16,P
260,387,170,P
773,6,16,P
283,368,170,P
110,511,170,S
424,252,170,P
659,513,20,P
93,524,170,S
768,2,16,P
446,338,16,P
464,219,159,P
497,223,16,P
621,481,20,S
344,318,170,P
431,247,170,P
215,424,170,S
441,238,170,P
641,499,20,S
529,406,43,P
768,593,53,S
146,481,170,P
665,54,16,P
753,13,16,S
82,533,170,S
338,323,170,P
531,195,16,P
179,454,170,P
575,128,37,P
715,559,31,S
638,107,16,S
649,68,16,P
526,199,16,P
248,397,170,P
516,208,16,P
673,525,20,S
140,486,170,P
87,529,170,S
656,510,20,S
702,24,16,P
490,199,128,P
313,344,170,P
372,295,170,P
732,4,16,P
434,274,53,P
519,175,101,P
505,216,16,P
108,512,170,S
409,307,16,P
712,46,16,P
406,305,16,P
119,503,170,S
145,482,170,P
111,510,170,P
70,543,170,S
422,254,170,P
715,44,16,P
384,286,170,P
474,242,31,P
252,394,170,P
425,321,16,P
402,271,170,P
584,151,16,P
515,208,16,P
472,244,34,P
683,39,16,P
504,385,16,P
459,254,50,P
545,184,16,P
402,301,53,P
496,379,16,P
763,5,16,P
603,105,16,P
476,363,16,P
549,150,64,P
420,286,53,S
488,230,16,P
96,522,170,S
740,24,16,S
659,513,20,P
267,381,170,P
536,160,80,P
706,20,16,P
615,477,20,S
143,484,170,P
137,488,170,P
475,210,145,P
435,274,53,P
455,345,16,P
504,187,110,P
696,543,20,S
151,477,170,P
379,290,170,P
501,220,16,P
707,552,22,S
654,94,16,P
507,184,106,P
552,149,88,P
698,176,88,P
152,377,334,S
629,72,88,P
794,499,88,P
290,238,334,P
486,387,88,P
652,554,88,S
415,315,88,P
323,205,306,P
301,227,334,P
628,73,88,P
728,206,88,P
54,475,334,S
772,520,88,P
23,507,334,P
629,73,88,P
644,122,88,D
696,5,88,P
454,248,88,P
496,206,88,P
502,201,88,P
635,537,88,S
155,375,334,S
543,19,88,D
693,595,88,P
160,369,334,S
660,138,88,D
460,361,88,P
493,34,88,D
751,229,88,P
632,70,88,P
429,329,88,P
638,63,88,P
738,555,88,P
527,175,88,P
735,557,88,P
287,241,334,P
746,224,88,P
428,275,88,P
747,546,88,P
476,377,88,P
775,517,88,P
516,417,88,P
632,110,88,D
777,516,88,P
663,565,88,P
238,290,334,P
681,159,88,P
730,32,88,P
737,215,88,P
410,310,88,P
555,146,88,P
493,393,88,P
696,598,88,P
563,139,88,P
454,355,88,P
645,122,88,D
95,435,334,S
642,60,88,P
180,349,334,S
734,559,88,P
376,151,235,D
602,504,88,S
293,235,334,P
451,252,88,P
89,440,334,S
620,81,88,P
168,361,334,S
687,589,88,P
529,5,88,D
458,244,88,P
583,484,88,S
686,15,88,P
563,40,88,D
517,9,88,D
778,256,88,P
51,479,334,S
50,480,334,S
23,508,334,P
610,92,88,P
664,37,88,P
600,502,88,S
693,595,88,P
292,236,334,P
448,348,88,P
441,261,88,P
258,270,334,P
286,242,334,P
85,445,334,S
527,4,88,D
675,577,88,P
445,257,88,P
429,329,88,P
682,159,88,P
510,192,88,P
491,392,88,P
258,271,334,P
533,169,88,P
730,32,88,P
620,97,88,D
651,553,88,S
102,428,334,S
550,152,88,P
627,104,88,D
550,26,88,D
568,45,88,D
616,517,88,S
703,5,88,P
608,93,88,P
231,297,334,P
453,250,88,P
528,429,88,P
489,213,88,P
618,519,88,S
578,479,88,S
485,218,88,P
692,170,88,P
204,324,334,S
527,428,88,P
727,566,88,P
777,255,88,P
336,192,288,P
465,365,88,P
555,456,88,P
745,47,88,P
676,153,88,P
722,23,88,P
652,49,88,P
156,373,334,S
518,184,88,P
477,378,88,P
638,64,88,P
649,52,88,P
432,271,88,P
704,6,88,P
451,351,88,P
488,39,88,D
530,172,88,P
525,426,88,P
476,376,88,P
